GeneID,dcid_rna_transcript,RNA_nucleotide_accession.version,RNA_nucleotide_gi,protein_accession.version,protein_gi,genomic_nucleotide_accession.version,genomic_nucleotide_gi
dcid:bio/133340462,bio/XM_061548731.1,XM_061548731.1,2635929548,XP_061404715.1,2635929549,NC_083787.1,2625906494
dcid:bio/133342268,bio/XM_061551318.1,XM_061551318.1,2635819741,XP_061407302.1,2635819742,NC_083792.1,2625906489
dcid:bio/133342268,bio/XM_061551319.1,XM_061551319.1,2635819745,XP_061407303.1,2635819746,NC_083792.1,2625906489
dcid:bio/133342268,bio/XM_061551320.1,XM_061551320.1,2635819748,XP_061407304.1,2635819749,NC_083792.1,2625906489
dcid:bio/133347838,bio/XM_061560498.1,XM_061560498.1,2635851047,XP_061416482.1,2635851048,NC_083804.1,2625906477
dcid:bio/133348917,bio/XM_061562032.1,XM_061562032.1,2635856520,XP_061418016.1,2635856521,NC_083806.1,2625906475
dcid:bio/133350237,bio/XM_061564363.1,XM_061564363.1,2635866344,XP_061420347.1,2635866345,NC_083811.1,2625906470
dcid:bio/133350237,bio/XM_061564364.1,XM_061564364.1,2635866347,XP_061420348.1,2635866348,NC_083811.1,2625906470
dcid:bio/116942448,bio/XM_032954386.1,XM_032954386.1,1822373576,XP_032810277.1,1822373577,NC_046082.1,1820172009
dcid:bio/116942448,bio/XM_032954387.1,XM_032954387.1,1822373578,XP_032810278.1,1822373579,NC_046082.1,1820172009
dcid:bio/116948813,bio/XM_032965928.1,XM_032965928.1,1822402636,XP_032821819.1,1822402637,NC_046103.1,1820171954
dcid:bio/116948813,bio/XM_032965929.1,XM_032965929.1,1822402650,XP_032821820.1,1822402651,NC_046103.1,1820171954
dcid:bio/116948813,bio/XM_032965930.1,XM_032965930.1,1822402652,XP_032821821.1,1822402653,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403848.1,XR_004403848.1,1822402638,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403849.1,XR_004403849.1,1822402639,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403850.1,XR_004403850.1,1822402640,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403851.1,XR_004403851.1,1822402641,,,NC_046103.1,1820171954
dcid:bio/116948813,bio/XR_004403852.1,XR_004403852.1,1822402642,,,NC_046103.1,1820171954
